q(GeV),W(GeV),-t(GeV^2),ds/dt(nb/GeV^2),theta(degrees),ds/dOmega(nb/sr.)
0.10400000E+02 ,0.45168110E+01 ,0.15165117E+01 ,0.20467313E+00 ,0.42930321E+02 ,0.12546406E+00
0.10400000E+02 ,0.45168110E+01 ,0.17828013E+01 ,0.13653603E+00 ,0.48467497E+02 ,0.83696208E-01
0.10400000E+02 ,0.45168110E+01 ,0.20729348E+01 ,0.92588965E-01 ,0.54004875E+02 ,0.56756777E-01
0.10400000E+02 ,0.45168110E+01 ,0.23842031E+01 ,0.63895089E-01 ,0.59542395E+02 ,0.39167511E-01
0.10400000E+02 ,0.45168110E+01 ,0.27137000E+01 ,0.44889071E-01 ,0.65080015E+02 ,0.27516875E-01
0.10400000E+02 ,0.45168110E+01 ,0.30583493E+01 ,0.32090333E-01 ,0.70617708E+02 ,0.19671285E-01
0.10400000E+02 ,0.45168110E+01 ,0.34149329E+01 ,0.23326665E-01 ,0.76155451E+02 ,0.14299181E-01
0.10400000E+02 ,0.45168110E+01 ,0.37801215E+01 ,0.17245402E-01 ,0.81693227E+02 ,0.10571384E-01
0.10400000E+02 ,0.45168110E+01 ,0.41505055E+01 ,0.12979177E-01 ,0.87231022E+02 ,0.79561992E-02
0.10400000E+02 ,0.45168110E+01 ,0.45226267E+01 ,0.99547742E-02 ,0.92768823E+02 ,0.61022489E-02
0.10400000E+02 ,0.45168110E+01 ,0.48930107E+01 ,0.77502128E-02 ,0.98306618E+02 ,0.47508589E-02
0.10400000E+02 ,0.45168110E+01 ,0.52581993E+01 ,0.61122752E-02 ,0.10384439E+03 ,0.37468077E-02
0.10400000E+02 ,0.45168110E+01 ,0.56147829E+01 ,0.48805913E-02 ,0.10938214E+03 ,0.29917889E-02
0.10400000E+02 ,0.45168110E+01 ,0.59594321E+01 ,0.39645954E-02 ,0.11491983E+03 ,0.24302859E-02
0.10400000E+02 ,0.45168110E+01 ,0.62889291E+01 ,0.32885279E-02 ,0.12045745E+03 ,0.20158584E-02
0.10400000E+02 ,0.45168110E+01 ,0.66001974E+01 ,0.27899287E-02 ,0.12599497E+03 ,0.17102185E-02
0.10400000E+02 ,0.45168110E+01 ,0.68903308E+01 ,0.24162536E-02 ,0.13153235E+03 ,0.14811567E-02
0.10400000E+02 ,0.45168110E+01 ,0.71566204E+01 ,0.21218732E-02 ,0.13706952E+03 ,0.13007023E-02
0.10400000E+02 ,0.45168110E+01 ,0.73965800E+01 ,0.18817150E-02 ,0.14260640E+03 ,0.11534861E-02
0.10400000E+02 ,0.45168110E+01 ,0.76079692E+01 ,0.16874619E-02 ,0.14814283E+03 ,0.10344095E-02
0.10400000E+02 ,0.45168110E+01 ,0.77888143E+01 ,0.15341300E-02 ,0.15367850E+03 ,0.94041740E-03
0.10400000E+02 ,0.45168110E+01 ,0.79374270E+01 ,0.14219423E-02 ,0.15921284E+03 ,0.87164664E-03
0.10400000E+02 ,0.45168110E+01 ,0.80524203E+01 ,0.13464843E-02 ,0.16474440E+03 ,0.82539112E-03
0.10400000E+02 ,0.45168110E+01 ,0.81327228E+01 ,0.12964674E-02 ,0.17026863E+03 ,0.79473089E-03
0.10400000E+02 ,0.45168110E+01 ,0.81776027E+01 ,0.12699441E-02 ,0.17576044E+03 ,0.77847220E-03
0.10500000E+02 ,0.45375414E+01 ,0.47954109E+00 ,0.21809824E+01 ,0.42394092E+01 ,0.13757640E+01
0.10500000E+02 ,0.45375414E+01 ,0.52572441E+00 ,0.18818563E+01 ,0.97312125E+01 ,0.11870752E+01
0.10500000E+02 ,0.45375414E+01 ,0.60835905E+00 ,0.14658122E+01 ,0.15255446E+02 ,0.92463452E+00
0.10500000E+02 ,0.45375414E+01 ,0.72669205E+00 ,0.10542530E+01 ,0.20787006E+02 ,0.66502289E+00
0.10500000E+02 ,0.45375414E+01 ,0.87962083E+00 ,0.71784677E+00 ,0.26321342E+02 ,0.45281782E+00
0.10500000E+02 ,0.45375414E+01 ,0.10657181E+01 ,0.47385052E+00 ,0.31857019E+02 ,0.29890496E+00
0.10500000E+02 ,0.45375414E+01 ,0.12832465E+01 ,0.30906993E+00 ,0.37393442E+02 ,0.19496135E+00
0.10500000E+02 ,0.45375414E+01 ,0.15301751E+01 ,0.20192476E+00 ,0.42930321E+02 ,0.12737416E+00
0.10500000E+02 ,0.45375414E+01 ,0.18041984E+01 ,0.13346304E+00 ,0.48467497E+02 ,0.84188499E-01
0.10500000E+02 ,0.45375414E+01 ,0.21027579E+01 ,0.89684556E-01 ,0.54004875E+02 ,0.56573028E-01
0.10500000E+02 ,0.45375414E+01 ,0.24230662E+01 ,0.61479049E-01 ,0.59542395E+02 ,0.38780991E-01
0.10500000E+02 ,0.45375414E+01 ,0.27621326E+01 ,0.42929511E-01 ,0.65080015E+02 ,0.27079940E-01
0.10500000E+02 ,0.45375414E+01 ,0.31167912E+01 ,0.30522318E-01 ,0.70617708E+02 ,0.19253481E-01
0.10500000E+02 ,0.45375414E+01 ,0.34837308E+01 ,0.22069324E-01 ,0.76155451E+02 ,0.13921332E-01
0.10500000E+02 ,0.45375414E+01 ,0.38595254E+01 ,0.16238450E-01 ,0.81693227E+02 ,0.10243216E-01
0.10500000E+02 ,0.45375414E+01 ,0.42406662E+01 ,0.12177352E-01 ,0.87231022E+02 ,0.76814751E-02
0.10500000E+02 ,0.45375414E+01 ,0.46235947E+01 ,0.93040421E-02 ,0.92768823E+02 ,0.58689907E-02
0.10500000E+02 ,0.45375414E+01 ,0.50047356E+01 ,0.72145976E-02 ,0.98306618E+02 ,0.45509689E-02
0.10500000E+02 ,0.45375414E+01 ,0.53805301E+01 ,0.56730204E-02 ,0.10384439E+03 ,0.35785419E-02
0.10500000E+02 ,0.45375414E+01 ,0.57474697E+01 ,0.45192027E-02 ,0.10938214E+03 ,0.28507136E-02
0.10500000E+02 ,0.45375414E+01 ,0.61021284E+01 ,0.36562733E-02 ,0.11491983E+03 ,0.23063776E-02
0.10500000E+02 ,0.45375414E+01 ,0.64411948E+01 ,0.30249088E-02 ,0.12045745E+03 ,0.19081128E-02
0.10500000E+02 ,0.45375414E+01 ,0.67615030E+01 ,0.25643323E-02 ,0.12599497E+03 ,0.16175811E-02
0.10500000E+02 ,0.45375414E+01 ,0.70600626E+01 ,0.22181482E-02 ,0.13153235E+03 ,0.13992082E-02
0.10500000E+02 ,0.45375414E+01 ,0.73340859E+01 ,0.19460558E-02 ,0.13706952E+03 ,0.12275722E-02
0.10500000E+02 ,0.45375414E+01 ,0.75810145E+01 ,0.17241690E-02 ,0.14260640E+03 ,0.10876060E-02
0.10500000E+02 ,0.45375414E+01 ,0.77985429E+01 ,0.15433093E-02 ,0.14814283E+03 ,0.97351967E-03
0.10500000E+02 ,0.45375414E+01 ,0.79846401E+01 ,0.14020130E-02 ,0.15367850E+03 ,0.88438994E-03
0.10500000E+02 ,0.45375414E+01 ,0.81375689E+01 ,0.12981394E-02 ,0.15921284E+03 ,0.81886649E-03
0.10500000E+02 ,0.45375414E+01 ,0.82559019E+01 ,0.12269544E-02 ,0.16474440E+03 ,0.77396297E-03
0.10500000E+02 ,0.45375414E+01 ,0.83385366E+01 ,0.11821394E-02 ,0.17026863E+03 ,0.74569364E-03
0.10500000E+02 ,0.45375414E+01 ,0.83847199E+01 ,0.11580488E-02 ,0.17576044E+03 ,0.73049731E-03
0.10600000E+02 ,0.45581776E+01 ,0.46446324E+00 ,0.23220875E+01 ,0.42394092E+01 ,0.15057640E+01
0.10600000E+02 ,0.45581776E+01 ,0.51193897E+00 ,0.19911249E+01 ,0.97312125E+01 ,0.12911504E+01
0.10600000E+02 ,0.45581776E+01 ,0.59688611E+00 ,0.15353624E+01 ,0.15255446E+02 ,0.99560998E+00
0.10600000E+02 ,0.45581776E+01 ,0.71853060E+00 ,0.10905831E+01 ,0.20787006E+02 ,0.70719160E+00
0.10600000E+02 ,0.45581776E+01 ,0.87573902E+00 ,0.73281628E+00 ,0.26321342E+02 ,0.47519673E+00
0.10600000E+02 ,0.45581776E+01 ,0.10670441E+01 ,0.47755637E+00 ,0.31857019E+02 ,0.30967274E+00
0.10600000E+02 ,0.45581776E+01 ,0.12906599E+01 ,0.30766027E+00 ,0.37393442E+02 ,0.19950314E+00
0.10600000E+02 ,0.45581776E+01 ,0.15444987E+01 ,0.19894550E+00 ,0.42930321E+02 ,0.12900675E+00
0.10600000E+02 ,0.45581776E+01 ,0.18261904E+01 ,0.13031668E+00 ,0.48467497E+02 ,0.84504207E-01
0.10600000E+02 ,0.45581776E+01 ,0.21331050E+01 ,0.86939376E-01 ,0.54004875E+02 ,0.56376076E-01
0.10600000E+02 ,0.45581776E+01 ,0.24623769E+01 ,0.59156765E-01 ,0.59542395E+02 ,0.38360366E-01
0.10600000E+02 ,0.45581776E+01 ,0.28109319E+01 ,0.41080095E-01 ,0.65080015E+02 ,0.26638500E-01
0.10600000E+02 ,0.45581776E+01 ,0.31755155E+01 ,0.29041315E-01 ,0.70617708E+02 ,0.18831920E-01
0.10600000E+02 ,0.45581776E+01 ,0.35527238E+01 ,0.20884277E-01 ,0.76155451E+02 ,0.13542467E-01
0.10600000E+02 ,0.45581776E+01 ,0.39390348E+01 ,0.15310063E-01 ,0.81693227E+02 ,0.99278523E-02
0.10600000E+02 ,0.45581776E+01 ,0.43308416E+01 ,0.11432141E-01 ,0.87231022E+02 ,0.74132030E-02
0.10600000E+02 ,0.45581776E+01 ,0.47244862E+01 ,0.87043451E-02 ,0.92768823E+02 ,0.56443564E-02
0.10600000E+02 ,0.45581776E+01 ,0.51162931E+01 ,0.67307824E-02 ,0.98306618E+02 ,0.43645943E-02
0.10600000E+02 ,0.45581776E+01 ,0.55026041E+01 ,0.52741717E-02 ,0.10384439E+03 ,0.34200511E-02
0.10600000E+02 ,0.45581776E+01 ,0.58798123E+01 ,0.41839202E-02 ,0.10938214E+03 ,0.27130745E-02
0.10600000E+02 ,0.45581776E+01 ,0.62443959E+01 ,0.33777801E-02 ,0.11491983E+03 ,0.21903308E-02
0.10600000E+02 ,0.45581776E+01 ,0.65929509E+01 ,0.27870427E-02 ,0.12045745E+03 ,0.18072655E-02
0.10600000E+02 ,0.45581776E+01 ,0.69222228E+01 ,0.23600764E-02 ,0.12599497E+03 ,0.15303980E-02
0.10600000E+02 ,0.45581776E+01 ,0.72291374E+01 ,0.20397585E-02 ,0.13153235E+03 ,0.13226870E-02
0.10600000E+02 ,0.45581776E+01 ,0.75108291E+01 ,0.17891696E-02 ,0.13706952E+03 ,0.11601919E-02
0.10600000E+02 ,0.45581776E+01 ,0.77646679E+01 ,0.15836268E-02 ,0.14260640E+03 ,0.10269072E-02
0.10600000E+02 ,0.45581776E+01 ,0.79882837E+01 ,0.14146390E-02 ,0.14814283E+03 ,0.91732654E-03
0.10600000E+02 ,0.45581776E+01 ,0.81795888E+01 ,0.12819628E-02 ,0.15367850E+03 ,0.83129229E-03
0.10600000E+02 ,0.45581776E+01 ,0.83367972E+01 ,0.11871693E-02 ,0.15921284E+03 ,0.76982316E-03
0.10600000E+02 ,0.45581776E+01 ,0.84584417E+01 ,0.11224172E-02 ,0.16474440E+03 ,0.72783453E-03
0.10600000E+02 ,0.45581776E+01 ,0.85433888E+01 ,0.10791270E-02 ,0.17026863E+03 ,0.69976289E-03
0.10600000E+02 ,0.45581776E+01 ,0.85908646E+01 ,0.10576418E-02 ,0.17576044E+03 ,0.68583071E-03
0.10700000E+02 ,0.45787206E+01 ,0.45022115E+00 ,0.24664140E+01 ,0.42394092E+01 ,0.16425504E+01
0.10700000E+02 ,0.45787206E+01 ,0.49897918E+00 ,0.21017767E+01 ,0.97312125E+01 ,0.13997140E+01
0.10700000E+02 ,0.45787206E+01 ,0.58622069E+00 ,0.16043664E+01 ,0.15255446E+02 ,0.10684551E+01
0.10700000E+02 ,0.45787206E+01 ,0.71115071E+00 ,0.11257472E+01 ,0.20787006E+02 ,0.74971054E+00
0.10700000E+02 ,0.45787206E+01 ,0.87260523E+00 ,0.74667954E+00 ,0.26321342E+02 ,0.49726396E+00
0.10700000E+02 ,0.45787206E+01 ,0.10690774E+01 ,0.48031076E+00 ,0.31857019E+02 ,0.31987113E+00
0.10700000E+02 ,0.45787206E+01 ,0.12987329E+01 ,0.30606736E+00 ,0.37393442E+02 ,0.20383077E+00
0.10700000E+02 ,0.45787206E+01 ,0.15594277E+01 ,0.19579270E+00 ,0.42930321E+02 ,0.13039149E+00
0.10700000E+02 ,0.45787206E+01 ,0.18487277E+01 ,0.12713093E+00 ,0.48467497E+02 ,0.84665010E-01
0.10700000E+02 ,0.45787206E+01 ,0.21639319E+01 ,0.84149328E-01 ,0.54004875E+02 ,0.56040679E-01
0.10700000E+02 ,0.45787206E+01 ,0.25020972E+01 ,0.56930330E-01 ,0.59542395E+02 ,0.37913723E-01
0.10700000E+02 ,0.45787206E+01 ,0.28600664E+01 ,0.39298077E-01 ,0.65080015E+02 ,0.26171223E-01
0.10700000E+02 ,0.45787206E+01 ,0.32344972E+01 ,0.27635676E-01 ,0.70617708E+02 ,0.18404449E-01
0.10700000E+02 ,0.45787206E+01 ,0.36218936E+01 ,0.19796350E-01 ,0.76155451E+02 ,0.13183716E-01
0.10700000E+02 ,0.45787206E+01 ,0.40186387E+01 ,0.14439473E-01 ,0.81693227E+02 ,0.96162127E-02
0.10700000E+02 ,0.45787206E+01 ,0.44210280E+01 ,0.10746849E-01 ,0.87231022E+02 ,0.71570473E-02
0.10700000E+02 ,0.45787206E+01 ,0.48253046E+01 ,0.81475809E-02 ,0.92768823E+02 ,0.54260203E-02
0.10700000E+02 ,0.45787206E+01 ,0.52276939E+01 ,0.62817259E-02 ,0.98306618E+02 ,0.41834224E-02
0.10700000E+02 ,0.45787206E+01 ,0.56244389E+01 ,0.49081079E-02 ,0.10384439E+03 ,0.32686380E-02
0.10700000E+02 ,0.45787206E+01 ,0.60118354E+01 ,0.38825238E-02 ,0.10938214E+03 ,0.25856329E-02
0.10700000E+02 ,0.45787206E+01 ,0.63862661E+01 ,0.31241745E-02 ,0.11491983E+03 ,0.20805972E-02
0.10700000E+02 ,0.45787206E+01 ,0.67442353E+01 ,0.25723655E-02 ,0.12045745E+03 ,0.17131106E-02
0.10700000E+02 ,0.45787206E+01 ,0.70824007E+01 ,0.21762109E-02 ,0.12599497E+03 ,0.14492847E-02
0.10700000E+02 ,0.45787206E+01 ,0.73976049E+01 ,0.18788433E-02 ,0.13153235E+03 ,0.12512477E-02
0.10700000E+02 ,0.45787206E+01 ,0.76869049E+01 ,0.16463948E-02 ,0.13706952E+03 ,0.10964447E-02
0.10700000E+02 ,0.45787206E+01 ,0.79475997E+01 ,0.14557674E-02 ,0.14260640E+03 ,0.96949310E-03
0.10700000E+02 ,0.45787206E+01 ,0.81772552E+01 ,0.12989467E-02 ,0.14814283E+03 ,0.86505566E-03
0.10700000E+02 ,0.45787206E+01 ,0.83737274E+01 ,0.11762926E-02 ,0.15367850E+03 ,0.78337209E-03
0.10700000E+02 ,0.45787206E+01 ,0.85351819E+01 ,0.10868797E-02 ,0.15921284E+03 ,0.72382603E-03
0.10700000E+02 ,0.45787206E+01 ,0.86601119E+01 ,0.10262359E-02 ,0.16474440E+03 ,0.68343928E-03
0.10700000E+02 ,0.45787206E+01 ,0.87473534E+01 ,0.98889295E-03 ,0.17026863E+03 ,0.65857010E-03
0.10700000E+02 ,0.45787206E+01 ,0.87961114E+01 ,0.96755308E-03 ,0.17576044E+03 ,0.64435846E-03
0.10800000E+02 ,0.45991719E+01 ,0.43674796E+00 ,0.26143900E+01 ,0.42394092E+01 ,0.17865541E+01
0.10800000E+02 ,0.45991719E+01 ,0.48677896E+00 ,0.22140127E+01 ,0.97312125E+01 ,0.15129546E+01
0.10800000E+02 ,0.45991719E+01 ,0.57629817E+00 ,0.16728934E+01 ,0.15255446E+02 ,0.11431785E+01
0.10800000E+02 ,0.45991719E+01 ,0.70448986E+00 ,0.11596315E+01 ,0.20787006E+02 ,0.79243893E+00
0.10800000E+02 ,0.45991719E+01 ,0.87015963E+00 ,0.75939684E+00 ,0.26321342E+02 ,0.51893694E+00
0.10800000E+02 ,0.45991719E+01 ,0.10717612E+01 ,0.48244686E+00 ,0.31857019E+02 ,0.32968203E+00
0.10800000E+02 ,0.45991719E+01 ,0.13074126E+01 ,0.30380224E+00 ,0.37393442E+02 ,0.20760450E+00
0.10800000E+02 ,0.45991719E+01 ,0.15749136E+01 ,0.19260504E+00 ,0.42930321E+02 ,0.13161744E+00
0.10800000E+02 ,0.45991719E+01 ,0.18717667E+01 ,0.12397169E+00 ,0.48467497E+02 ,0.84716560E-01
0.10800000E+02 ,0.45991719E+01 ,0.21952002E+01 ,0.81484454E-01 ,0.54004875E+02 ,0.55682734E-01
0.10800000E+02 ,0.45991719E+01 ,0.25421944E+01 ,0.54785959E-01 ,0.59542395E+02 ,0.37438209E-01
0.10800000E+02 ,0.45991719E+01 ,0.29095094E+01 ,0.37605020E-01 ,0.65080015E+02 ,0.25697544E-01
0.10800000E+02 ,0.45991719E+01 ,0.32937158E+01 ,0.26322667E-01 ,0.70617708E+02 ,0.17987702E-01
0.10800000E+02 ,0.45991719E+01 ,0.36912264E+01 ,0.18755767E-01 ,0.76155451E+02 ,0.12816830E-01
0.10800000E+02 ,0.45991719E+01 ,0.40983296E+01 ,0.13635406E-01 ,0.81693227E+02 ,0.93178102E-02
0.10800000E+02 ,0.45991719E+01 ,0.45112245E+01 ,0.10100434E-01 ,0.87231022E+02 ,0.69021731E-02
0.10800000E+02 ,0.45991719E+01 ,0.49260560E+01 ,0.76404404E-02 ,0.92768823E+02 ,0.52211262E-02
0.10800000E+02 ,0.45991719E+01 ,0.53389509E+01 ,0.58756806E-02 ,0.98306618E+02 ,0.40151703E-02
0.10800000E+02 ,0.45991719E+01 ,0.57460541E+01 ,0.45750411E-02 ,0.10384439E+03 ,0.31263730E-02
0.10800000E+02 ,0.45991719E+01 ,0.61435646E+01 ,0.36047773E-02 ,0.10938214E+03 ,0.24633393E-02
0.10800000E+02 ,0.45991719E+01 ,0.65277711E+01 ,0.28945420E-02 ,0.11491983E+03 ,0.19779971E-02
0.10800000E+02 ,0.45991719E+01 ,0.68950861E+01 ,0.23800840E-02 ,0.12045745E+03 ,0.16264401E-02
0.10800000E+02 ,0.45991719E+01 ,0.72420803E+01 ,0.20088981E-02 ,0.12599497E+03 ,0.13727887E-02
0.10800000E+02 ,0.45991719E+01 ,0.75655138E+01 ,0.17348392E-02 ,0.13153235E+03 ,0.11855095E-02
0.10800000E+02 ,0.45991719E+01 ,0.78623669E+01 ,0.15188057E-02 ,0.13706952E+03 ,0.10378821E-02
0.10800000E+02 ,0.45991719E+01 ,0.81298679E+01 ,0.13410962E-02 ,0.14260640E+03 ,0.91644358E-03
0.10800000E+02 ,0.45991719E+01 ,0.83655192E+01 ,0.11940394E-02 ,0.14814283E+03 ,0.81595168E-03
0.10800000E+02 ,0.45991719E+01 ,0.85671209E+01 ,0.10801412E-02 ,0.15367850E+03 ,0.73811887E-03
0.10800000E+02 ,0.45991719E+01 ,0.87327906E+01 ,0.99833145E-03 ,0.15921284E+03 ,0.68221388E-03
0.10800000E+02 ,0.45991719E+01 ,0.88609823E+01 ,0.94274665E-03 ,0.16474440E+03 ,0.64422977E-03
0.10800000E+02 ,0.45991719E+01 ,0.89505015E+01 ,0.90722887E-03 ,0.17026863E+03 ,0.61995855E-03
0.10800000E+02 ,0.45991719E+01 ,0.90005325E+01 ,0.88726790E-03 ,0.17576044E+03 ,0.60631814E-03
0.10900000E+02 ,0.46195326E+01 ,0.42398445E+00 ,0.27649485E+01 ,0.42394092E+01 ,0.19371870E+01
0.10900000E+02 ,0.46195326E+01 ,0.47527979E+00 ,0.23275107E+01 ,0.97312125E+01 ,0.16307079E+01
0.10900000E+02 ,0.46195326E+01 ,0.56706124E+00 ,0.17412677E+01 ,0.15255446E+02 ,0.12199725E+01
0.10900000E+02 ,0.46195326E+01 ,0.69849248E+00 ,0.11926561E+01 ,0.20787006E+02 ,0.83560249E+00
0.10900000E+02 ,0.46195326E+01 ,0.86834890E+00 ,0.77083271E+00 ,0.26321342E+02 ,0.54006326E+00
0.10900000E+02 ,0.46195326E+01 ,0.10750452E+01 ,0.48386410E+00 ,0.31857019E+02 ,0.33900640E+00
0.10900000E+02 ,0.46195326E+01 ,0.13166517E+01 ,0.30145969E+00 ,0.37393442E+02 ,0.21120964E+00
0.10900000E+02 ,0.46195326E+01 ,0.15909128E+01 ,0.18912543E+00 ,0.42930321E+02 ,0.13250566E+00
0.10900000E+02 ,0.46195326E+01 ,0.18952676E+01 ,0.12079276E+00 ,0.48467497E+02 ,0.84630207E-01
0.10900000E+02 ,0.46195326E+01 ,0.22268747E+01 ,0.78859602E-01 ,0.54004875E+02 ,0.55250865E-01
0.10900000E+02 ,0.46195326E+01 ,0.25826378E+01 ,0.52689721E-01 ,0.59542395E+02 ,0.36915639E-01
0.10900000E+02 ,0.46195326E+01 ,0.29592353E+01 ,0.35997559E-01 ,0.65080015E+02 ,0.25220724E-01
0.10900000E+02 ,0.46195326E+01 ,0.33531510E+01 ,0.25077567E-01 ,0.70617708E+02 ,0.17569924E-01
0.10900000E+02 ,0.46195326E+01 ,0.37607070E+01 ,0.17800708E-01 ,0.76155451E+02 ,0.12471589E-01
0.10900000E+02 ,0.46195326E+01 ,0.41780982E+01 ,0.12870347E-01 ,0.81693227E+02 ,0.90172636E-02
0.10900000E+02 ,0.46195326E+01 ,0.46014274E+01 ,0.95122682E-02 ,0.87231022E+02 ,0.66645155E-02
0.10900000E+02 ,0.46195326E+01 ,0.50267421E+01 ,0.71710386E-02 ,0.92768823E+02 ,0.50241958E-02
0.10900000E+02 ,0.46195326E+01 ,0.54500713E+01 ,0.54982020E-02 ,0.98306618E+02 ,0.38521677E-02
0.10900000E+02 ,0.46195326E+01 ,0.58674624E+01 ,0.42664885E-02 ,0.10384439E+03 ,0.29892007E-02
0.10900000E+02 ,0.46195326E+01 ,0.62750185E+01 ,0.33584427E-02 ,0.10938214E+03 ,0.23530028E-02
0.10900000E+02 ,0.46195326E+01 ,0.66689342E+01 ,0.26882343E-02 ,0.11491983E+03 ,0.18834393E-02
0.10900000E+02 ,0.46195326E+01 ,0.70455317E+01 ,0.22019981E-02 ,0.12045745E+03 ,0.15427709E-02
0.10900000E+02 ,0.46195326E+01 ,0.74012948E+01 ,0.18568789E-02 ,0.12599497E+03 ,0.13009724E-02
0.10900000E+02 ,0.46195326E+01 ,0.77329018E+01 ,0.16024098E-02 ,0.13153235E+03 ,0.11226854E-02
0.10900000E+02 ,0.46195326E+01 ,0.80372567E+01 ,0.14031045E-02 ,0.13706952E+03 ,0.98304751E-03
0.10900000E+02 ,0.46195326E+01 ,0.83115177E+01 ,0.12373351E-02 ,0.14260640E+03 ,0.86690566E-03
0.10900000E+02 ,0.46195326E+01 ,0.85531243E+01 ,0.11001242E-02 ,0.14814283E+03 ,0.77077250E-03
0.10900000E+02 ,0.46195326E+01 ,0.87598206E+01 ,0.99403497E-03 ,0.15367850E+03 ,0.69644394E-03
0.10900000E+02 ,0.46195326E+01 ,0.89296770E+01 ,0.91717722E-03 ,0.15921284E+03 ,0.64259561E-03
0.10900000E+02 ,0.46195326E+01 ,0.90611082E+01 ,0.86564521E-03 ,0.16474440E+03 ,0.60649110E-03
0.10900000E+02 ,0.46195326E+01 ,0.91528897E+01 ,0.83312748E-03 ,0.17026863E+03 ,0.58370842E-03
0.10900000E+02 ,0.46195326E+01 ,0.92041850E+01 ,0.81478705E-03 ,0.17576044E+03 ,0.57085869E-03
0.11000000E+02 ,0.46398041E+01 ,0.41187712E+00 ,0.29183955E+01 ,0.42394092E+01 ,0.20947754E+01
0.11000000E+02 ,0.46398041E+01 ,0.46442881E+00 ,0.24410524E+01 ,0.97312125E+01 ,0.17521465E+01
0.11000000E+02 ,0.46398041E+01 ,0.55845823E+00 ,0.18087328E+01 ,0.15255446E+02 ,0.12982781E+01
0.11000000E+02 ,0.46398041E+01 ,0.69310855E+00 ,0.12237676E+01 ,0.20787006E+02 ,0.87839988E+00
0.11000000E+02 ,0.46398041E+01 ,0.86712520E+00 ,0.78117530E+00 ,0.26321342E+02 ,0.56071455E+00
0.11000000E+02 ,0.46398041E+01 ,0.10788840E+01 ,0.48447788E+00 ,0.31857019E+02 ,0.34775010E+00
0.11000000E+02 ,0.46398041E+01 ,0.13264081E+01 ,0.29861793E+00 ,0.37393442E+02 ,0.21434295E+00
0.11000000E+02 ,0.46398041E+01 ,0.16073865E+01 ,0.18575659E+00 ,0.42930321E+02 ,0.13333297E+00
0.11000000E+02 ,0.46398041E+01 ,0.19191958E+01 ,0.11762453E+00 ,0.48467497E+02 ,0.84428920E-01
0.11000000E+02 ,0.46398041E+01 ,0.22589248E+01 ,0.76292330E-01 ,0.54004875E+02 ,0.54761357E-01
0.11000000E+02 ,0.46398041E+01 ,0.26234014E+01 ,0.50720308E-01 ,0.59542395E+02 ,0.36406188E-01
0.11000000E+02 ,0.46398041E+01 ,0.30092228E+01 ,0.34475689E-01 ,0.65080015E+02 ,0.24746072E-01
0.11000000E+02 ,0.46398041E+01 ,0.34127865E+01 ,0.23903638E-01 ,0.70617708E+02 ,0.17157631E-01
0.11000000E+02 ,0.46398041E+01 ,0.38303247E+01 ,0.16879959E-01 ,0.76155451E+02 ,0.12116152E-01
0.11000000E+02 ,0.46398041E+01 ,0.42579388E+01 ,0.12166514E-01 ,0.81693227E+02 ,0.87329199E-02
0.11000000E+02 ,0.46398041E+01 ,0.46916364E+01 ,0.89578250E-02 ,0.87231022E+02 ,0.64297768E-02
0.11000000E+02 ,0.46398041E+01 ,0.51273682E+01 ,0.67370167E-02 ,0.92768823E+02 ,0.48357178E-02
0.11000000E+02 ,0.46398041E+01 ,0.55610658E+01 ,0.51501432E-02 ,0.98306618E+02 ,0.36966865E-02
0.11000000E+02 ,0.46398041E+01 ,0.59886800E+01 ,0.39851769E-02 ,0.10384439E+03 ,0.28604932E-02
0.11000000E+02 ,0.46398041E+01 ,0.64062181E+01 ,0.31250100E-02 ,0.10938214E+03 ,0.22430799E-02
0.11000000E+02 ,0.46398041E+01 ,0.68097819E+01 ,0.24930509E-02 ,0.11491983E+03 ,0.17894702E-02
0.11000000E+02 ,0.46398041E+01 ,0.71956032E+01 ,0.20428010E-02 ,0.12045745E+03 ,0.14662883E-02
0.11000000E+02 ,0.46398041E+01 ,0.75600799E+01 ,0.17190218E-02 ,0.12599497E+03 ,0.12338851E-02
0.11000000E+02 ,0.46398041E+01 ,0.78998088E+01 ,0.14828006E-02 ,0.13153235E+03 ,0.10643295E-02
0.11000000E+02 ,0.46398041E+01 ,0.82116181E+01 ,0.12981892E-02 ,0.13706952E+03 ,0.93181849E-03
0.11000000E+02 ,0.46398041E+01 ,0.84925965E+01 ,0.11430628E-02 ,0.14260640E+03 ,0.82047133E-03
0.11000000E+02 ,0.46398041E+01 ,0.87401206E+01 ,0.10149848E-02 ,0.14814283E+03 ,0.72853912E-03
0.11000000E+02 ,0.46398041E+01 ,0.89518794E+01 ,0.91523024E-03 ,0.15367850E+03 ,0.65693693E-03
0.11000000E+02 ,0.46398041E+01 ,0.91258961E+01 ,0.84435478E-03 ,0.15921284E+03 ,0.60606372E-03
0.11000000E+02 ,0.46398041E+01 ,0.92605464E+01 ,0.79641458E-03 ,0.16474440E+03 ,0.57165305E-03
0.11000000E+02 ,0.46398041E+01 ,0.93545758E+01 ,0.76636572E-03 ,0.17026863E+03 ,0.55008448E-03
0.11000000E+02 ,0.46398041E+01 ,0.94071275E+01 ,0.74961389E-03 ,0.17576044E+03 ,0.53806029E-03
